#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1nta10sa10tma             -9024.66218832  -9024.37344282  0.0009684571524400468 
1homTheo10ma10sa          -9025.57424151  -9025.30721682  0.0008956051651853095 
12am12sa                  -9079.4037855   -9079.17561234  0.0007652965285929903 
1isopoohBetaFour10sa10tma -9165.66186273  -9165.35914897  0.0010153069260439376 
1isopoohBetaOne10sa10tma  -9165.66538213  -9165.36543074  0.0010060418916652692 
1iepoxBetaTrans10sa10tma  -9165.73457371  -9165.43416634  0.001007571256079155  
11dma11sa                 -9186.46409229  -9186.1857002   0.0009337316451450613 
1pinonic10sa10tma         -9359.7577228   -9359.44557853  0.0010469370115713569 
1pinic10sa10tma           -9395.70506091  -9395.39694898  0.0010334125104813012 
10dma1homTheo10sa         -9418.12448138  -9417.82589855  0.0010014517189334228 
12ma12sa                  -9550.53316573  -9550.26537465  0.0008981756833808487 
11sa11tma                 -9618.2489919   -9617.94449094  0.0010213012242159987 
1homTheo10sa10tma         -9810.65009541  -9810.32833924  0.0010791754821398627 
13am13sa                  -9836.01757539  -9835.7763334   0.0008091295656548718 
12dma12sa                 -10021.60598342 -10021.3033622  0.0010149965453630724 
13ma13sa                  -10346.41301078 -10346.12592268 0.0009628982056012074 
12sa12tma                 -10492.63856203 -10492.3084444  0.0011072199563977865 
14am14sa                  -10592.64363702 -10592.38475966 0.0008682789200067081 
13dma13sa                 -10856.74167529 -10856.41584009 0.0010928566157974175 
14ma14sa                  -11142.29525845 -11141.98759258 0.0010319163843702833 
15am15sa                  -11349.25900403 -11348.98573056 0.0009165637430823413 
13sa13tma                 -11367.02234992 -11366.66578998 0.001195907898708704  
14dma14sa                 -11691.87136404 -11691.52125841 0.001174260036894181  
15ma15sa                  -11938.17744508 -11937.85290415 0.0010885156129465036 
14sa14tma                 -12241.40733863 -12241.02273452 0.0012899685057856784 
15dma15sa                 -12527.010562   -12526.63758507 0.0012509707529766896 
15sa15tma                 -13115.79038656 -13115.38166983 0.0013708426630890493 
