#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1ml1p1tma                 -290.38525434681225 -290.338741920925   0.00015600344084274194
1ml1p1propa               -290.39422546393797 -290.346998114411   0.00015840130647983323
1ipropa1ml1p              -290.39983130892216 -290.3539869310516  0.0001537627968155047 
1dmea1p1w                 -290.4077202204287  -290.3617412867585  0.0001542140991788439 
1dea1p1w                  -290.4158034548143  -290.3696660834981  0.0001547455016476014 
1IIebuta1p                -292.5547922878304  -292.5109388001538  0.00014708531838552788
1p1tea                    -292.5584951887041  -292.5147423955781  0.00014674758720795413
1dpropa1p                 -292.55983509273227 -292.51550715240484 0.00014867664037377317
1ipropea1p                -292.5690992194755  -292.52544408587295 0.000146420035561059  
2am1fa                    -302.76735581455125 -302.72425278363875 0.00014456827406516033
4w                        -305.62329477233556 -305.5802148641908  0.00014449071992201384
1triAABmda                -308.2128800267772  -308.17001333888305 0.00014377557569724705
1dma1tma                  -309.40030507293784 -309.3510747324541  0.0001651193710674212 
1fd1gd                    -319.73462633386595 -319.69184772331346 0.00014348016284578411
1gd1ml                    -320.94514772628713 -320.9025959210588  0.00014271945406119815
1dma1fa                   -324.77608253738947 -324.7333657001495  0.00014327297414058117
1dma1eda                  -325.46014453455854 -325.4126367845609  0.00015934177426684928
1p1tma2w                  -327.53643211670334 -327.48604371964075 0.00016900351186515934
1p1propa2w                -327.54889484015666 -327.49767127418875 0.00017180468209925247
1ipropa1p2w               -327.5547014063677  -327.5036132095143  0.0001713506518645422 
1am1fa1ma                 -342.0335770599287  -341.9876633615151  0.00015399529905611514
1teAABBmda                -347.48159486190514 -347.43536862325305 0.00015504356415264227
2tma                      -348.6702162690628  -348.6203913511227  0.0001671135936276312 
1fa1tma                   -364.0501255640592  -364.00571425958157 0.0001489562451036732 
1dma1p3w                  -364.6728682000337  -364.6163111510815  0.0001896932716826013 
1mea1p3w                  -364.6822255120462  -364.6254966208457  0.0001902696334077804 
1eda1tma                  -364.73216958943544 -364.68199343337704 0.00016829165204890846
1dma2ml1p                 -366.7833079298551  -366.727291822511   0.0001878789446389033 
1mea2ml1p                 -366.79046273491207 -366.7351039819741  0.00018567416715736907
1dmea1p2w                 -366.8193742471239  -366.7663373352142  0.00017788667418983133
1dea1p2w                  -366.8304864712334  -366.7762444269722  0.00018192870790286158
1ma1nta                   -376.6145114260595  -376.57403886065117 0.00013574564953328685
2fa                       -379.4131701443304  -379.3746439503548  0.00012921748775984892
1eda1fa                   -380.10988714472995 -380.06613894713473 0.00014673217372203053
2eda                      -380.7948184950547  -380.7462357639611  0.00016294727852956674
1fa2ma                    -381.2991158553014  -381.24898982022034 0.00016812354546727625
1am1dma1fa                -381.3040224742426  -381.25599527427505 0.00016108401800281322
5w                        -382.02965635492006 -381.9803072690064  0.00016551764519082878
4ma                       -383.1672673866515  -383.10751704374104 0.0002004036320994082 
1fa1gd                    -394.99418874646926 -394.95206280439714 0.00014129110203620792
1gd1pxml                  -396.0563188532071  -396.0121135713808  0.00014826524174504606
1p1tma3w                  -403.94563900946724 -403.8876802740923  0.000194394550980927  
1p1propa3w                -403.9599155317114  -403.901263799622   0.0001967188733503974 
1ipropa1p3w               -403.964728926317   -403.90773326555944 0.00019116438288617273
3dma                      -405.18892853132695 -405.12952864856055 0.00019922818301659013
3dma1p                    -405.59653273994445 -405.5372818891916  0.000198728327193907  
2ml1p1tma                 -406.0578176053566  -406.00011863933094 0.00019352328031411222
2ml1p1propa               -406.0705931774756  -406.01248819489217 0.00019488506652168573
1ipropa2ml1p              -406.07597883767886 -406.01878572830884 0.00019182662877753563
1nona1p                   -410.3921719732501  -410.3410828822622  0.0001713536508061668 
1dbma1p                   -410.39744986972124 -410.34507396628356 0.00017566964091128538
1p1tpropa                 -410.40234517315383 -410.35066690066986 0.00017332977522703733
2gd                       -410.5590785100913  -410.5129870564308  0.00015459149307554172
2gd1p                     -410.9691660440829  -410.92038116196164 0.00016362529639864096
1dma1nta                  -415.8867138934598  -415.84317985734333 0.00014601387260263803
1malonic                  -417.5016804985527  -417.4629374170555  0.00012994493207155628
1dma1fa1ma                -420.5708746732745  -420.5183776930559  0.00017607573442407772
1am1fa1tma                -420.57446403706194 -420.52233989957176 0.000174825213785571  
1am2fa                    -435.9446847035971  -435.89778675720333 0.0001572964829573426 
1am1eda1fa                -436.63749314356386 -436.5860289190604  0.00017261185478265097
1dmea1p3w                 -443.2278485385522  -443.16850017090877 0.0001990554004475452 
1dea1p3w                  -443.2409366780586  -443.1795457705686  0.00020590611266138408
1dpenta1p                 -449.68066470621915 -449.6251410780335  0.0001862271614478501 
1nta1tma                  -455.1609240646359  -455.1154268595441  0.00015259837360987775
6w                        -458.4346007748132  -458.37856144648515 0.00018795682820078478
2dma1fa                   -459.84066723473825 -459.78626540797933 0.00018246462102601183
1fa1ma1tma                -459.8412807652103  -459.78706258063266 0.00018184868213179614
1gd1pxfa                  -470.08705057818264 -470.0422314404175  0.00015032412465252194
1fa1nta                   -470.5146433599581  -470.47403343395644 0.00013620635922066254
2ma1nta                   -472.4121576597665  -472.3626236254752  0.00016613796508911028
2fa1ma                    -475.211631483187   -475.1623532181262  0.00016528011088638844
1eda1fa1ma                -475.9030574237304  -475.84990841042355 0.00017826266411813873
1dma3ml1p                 -482.4546090467006  -482.39085652157553 0.0002138270170219131 
1mea3ml1p                 -482.4635085442163  -482.39663869544034 0.00022428257177927672
2am2fa                    -492.473850987345   -492.41944161490716 0.00018248992935708167
1dma1fa1tma               -499.1135934929126  -499.05618477045067 0.0001925497986315044 
1dma1ma1nta               -511.68692675955623 -511.6342086276211  0.00017681748091609252
1dma2fa                   -514.4854803181247  -514.4340631855621  0.00017245390763903878
1dma1eda1fa               -515.174852321367   -515.1179571114795  0.00019082746901702608
3ml1p1propa               -521.7434610119966  -521.6736527645215  0.00023413800930756684
1ipropa3ml1p              -521.747838765059   -521.6799275108402  0.00022777546274961537
1dhexa1p                  -528.2405002686509  -528.1801002014014  0.0002025828182104118 
1p1tbuta                  -528.2435979866242  -528.1842942661505  0.00019890565310659445
1p1tibuta                 -528.2493455486946  -528.1891495951288  0.00020189821756082008
1am2fa1ma                 -531.743327116859   -531.6879967462935  0.000185578972213413  
7w                        -534.8409213150508  -534.7839942786326  0.00019093421572407174
2put                      -537.9079264943589  -537.8499839744626  0.0001943401639989175 
1fa2tma                   -538.3815113062784  -538.3214114054626  0.0002015760550587299 
4dma                      -540.2545097507334  -540.1804045438441  0.0002485500818018767 
4dma1p                    -540.664818072978   -540.5924915241754  0.00024258443334777897
1ma1nta1tma               -550.9558035870986  -550.8997354365241  0.00018805349848875509
2dma1nta                  -550.9579079562008  -550.902133397184   0.0001870687875793945 
1dma1malonic              -552.5784645569785  -552.5273786165766  0.00017134308368923275
2fa1tma                   -553.7543599478001  -553.7006827858812  0.00018003408324327236
1eda1fa1tma               -554.4456418427784  -554.3860386429183  0.0001999101118905402 
2nta                      -561.6135118513417  -561.5707023385689  0.00014358380940048625
1eda2fa                   -569.817130274466   -569.7640210252167  0.00017812929481550427
2eda1fa                   -570.5070335587433  -570.4499479045646  0.00019146622229983232
2fa2ma                    -571.0093769878515  -570.9504672315807  0.00019758429069538   
1am1dma2fa                -571.0157441197028  -570.957698030453   0.0001946875373127607 
1dma1nta1tma              -590.2307409681761  -590.1724166483515  0.00019562072723326742
1p1tbuta1w                -604.6537545569953  -604.5832018020791  0.00023663509950090108
1am2fa1tma                -610.2814247717928  -610.2222177849051  0.0001985812070691367 
1dma2fa1ma                -610.2820089924603  -610.2198683472858  0.0002084207451767903 
8w                        -611.2494576191356  -611.1890911969504  0.00020246997211224548
3gd                       -615.8404707283796  -615.7822810290834  0.00019516920776866187
3gd1p                     -616.2661898331522  -616.2039181759878  0.00020886016154399896
1am1eda2fa                -626.3485616377895  -626.2902630617749  0.00019553438207142878
1nta2tma                  -629.4959565973251  -629.4352526779899  0.00020360194309972297
2fa1ma1tma                -649.5529600571026  -649.4898746279385  0.00021158956620525581
2dma2fa                   -649.5603778167925  -649.496275017956   0.00021500184080679133
1ma2nta                   -657.4270911250272  -657.3760287876798  0.00017126391865642887
1msa                      -664.1999349359539  -664.1639705971139  0.00012062498353195923
1eda2fa1ma                -665.6178628627981  -665.5561539497819  0.00020697270842266565
5dma1p                    -675.7301701740865  -675.6465753396275  0.0002803784486302697 
1p1tbuta2w                -681.0637416092991  -680.9883100864129  0.00025299856745345943
1ca                       -686.1118942745607  -686.078571208057   0.0001117661127069443 
2dma1malonic              -687.6470735140203  -687.5840585346081  0.00021135327658002378
9w                        -687.659453233869   -687.5938884118638  0.00021990549054257404
1dma2fa1tma               -688.8219823995747  -688.7553881688617  0.00022335814426636185
1dma2nta                  -696.7035304925487  -696.6491568521427  0.0001823700835349447 
1b                        -699.6207782923187  -699.5864198149641  0.00011523889771820646
1sa                       -700.1144441779212  -700.0806352954795  0.0001133955473477488 
1dma1eda2fa               -704.8921007852275  -704.8264322844847  0.00022025323073244206
2fa2tma                   -728.0889410275273  -728.0202087601853  0.00023052915425798815
2nta1tma                  -735.9767120335142  -735.9197478796932  0.0001910587081034723 
1msa1w                    -740.6089423468627  -740.5675130156852  0.00013895465764708997
1am1ca                    -742.651247370349   -742.6113310048048  0.00013388014604780114
1eda2fa1tma               -744.1568137943353  -744.0894050265382  0.00022609011503298644
2ma2nta                   -753.2475242877418  -753.1884876252075  0.00019800993638908232
1am1b                     -756.1498273482741  -756.1091828595111  0.00013632228329034417
1am1sa                    -756.6583630511105  -756.6166708171016  0.00013983643806451078
1am1p1sa                  -756.9935268584275  -756.949240148067   0.0001485383543867503 
1p1tbuta3w                -757.4711644874762  -757.3874353046106  0.00028082905539384984
1ma1msa                   -760.005125678166   -759.9604988088953  0.0001496792529621486 
2eda2fa                   -760.223473526414   -760.1585231639883  0.0002178445830141232 
1pa                       -761.2052999099681  -761.1713089025554  0.00011400639749334963
10w                       -764.0663310203302  -763.9968836395059  0.0002329276566300892 
1sa1w                     -776.525318114823   -776.4847022442649  0.00013622629736072568
1ca1ma                    -781.9188801957011  -781.8768538866555  0.0001409569312281055 
1dma1ma2nta               -792.5235044823831  -792.4610374894463  0.0002095153209353622 
1ma1sa                    -795.9270814146831  -795.8822584409279  0.0001503369906261209 
2am1ca                    -799.1862007099774  -799.1420429104749  0.00014810598525072122
1dma1msa                  -799.2790361047403  -799.231820215768   0.0001583628675908005 
3put                      -806.85781487428    -806.7799570969565  0.0002611362647106254 
2am1sa                    -813.1970224621142  -813.1487008441234  0.00016207150089149258
2am1p1sa                  -813.5597815879735  -813.5110637009439  0.00016340059376041233
1msa2w                    -817.0186393183484  -816.9719797067874  0.00015649710401164212
1am1pa                    -817.7502671094695  -817.7094368280276  0.00013694543498879363
4gd                       -821.134177536121   -821.064857159212   0.0002325016834111089 
1ca1dma                   -821.194383434643   -821.150152152475   0.00014835244731822852
4gd1p                     -821.5565817380635  -821.4804972228397  0.0002551887144853792 
3dma1malonic              -822.7125528088757  -822.6370531016     0.0002532272590158907 
1ma2nta1tma               -831.7903343035897  -831.7252714755081  0.00021822179467277683
2dma2nta                  -831.7998680876868  -831.7339469477699  0.00022110058667427126
1b1dma                    -834.6872697344426  -834.6412304107234  0.0001544166483955617 
1dma1sa                   -835.2031806445898  -835.1550512313179  0.00016142684310560505
1dma1p1sa                 -835.5501320888393  -835.5010867066729  0.0001644990178311831 
1am1ca1ma                 -838.4578164362417  -838.4107139039969  0.00015798266726410766
1am1ma1sa                 -852.4659537735353  -852.4155094114155  0.0001691912195864154 
1sa2w                     -852.935270318576   -852.8893570107629  0.00015399398897605565
1fa1msa                   -853.9109734196647  -853.8659848529265  0.00015089239221272017
2ma1msa                   -855.8110305678459  -855.7584449921626  0.00017637288506913937
1ma1pa                    -857.021950538835   -856.9788080369846  0.0001447006602393416 
1ca1tma                   -860.4690212311692  -860.4217772566745  0.00015845706689478794
3am1sa                    -869.7303906681958  -869.6770885614653  0.00017877614197724863
3am1p1sa                  -870.1075776108796  -870.0526551441445  0.00018421085606279446
1dma2nta1tma              -871.0657476673036  -870.9975448641914  0.0002287533225300085 
2am1pa                    -874.290899778853   -874.2453636124237  0.00015272905057637522
1sa1tma                   -874.4774938292907  -874.4274519457812  0.00016784129971339446
1ca2ma                    -877.7246341789387  -877.6736127205037  0.00017112681011225076
1am1ca1dma                -877.7333998979884  -877.68252333732    0.0001706408206218674 
1fa1sa                    -889.8269219078209  -889.7829841134092  0.00014736808456031726
1eda1sa                   -890.53591963009    -890.485401370001   0.0001694390745900202 
1bda1sa                   -890.5369655385854  -890.4884717248791  0.00016264904815128126
2ma1sa                    -891.7320787420988  -891.6782041132593  0.00018069639054006832
1am1dma1sa                -891.7405399916307  -891.6864943384891  0.00018127000886026124
1msa3w                    -893.4280301720818  -893.3762099904108  0.0001738057409729149 
1dma1ma1msa               -895.0862566557424  -895.0301361052908  0.00018822924853823596
1dma1pa                   -896.2981279787612  -896.2521257481     0.00015429223766974268
1b1gd                     -904.9129735538489  -904.8641538165122  0.00016374220136429536
1gd1sa                    -905.4290758671499  -905.3795609473691  0.000166073854706517  
1gd1p1sa                  -905.7857210349441  -905.7357270072048  0.00016768079067343224
2nta2tma                  -910.3317518020965  -910.260730866943   0.00023820538371111907
1am1fa1msa                -910.452290424447   -910.4011683696388  0.0001714642120016586 
1am1ma1pa                 -913.5632102887467  -913.5147146482647  0.00016265517518745912
1am1ca1tma                -916.9989994113769  -916.9449287519001  0.00018135388051933218
1ca1dma1ma                -917.0000474584944  -916.9447917947836  0.00018532840419535125
4am1sa                    -926.2641367390155  -926.2049361956217  0.00019855959548466048
4am1p1sa                  -926.6508590489972  -926.5891861228129  0.0002068520079970475 
1sa3w                     -929.3442101315532  -929.2925114495533  0.00017339822907890166
1mda1sa                   -929.8121650006523  -929.7604523950416  0.00017344492909830982
1pda1sa                   -929.8220102101905  -929.7714203420851  0.00016967924905367777
1dma1ma1sa                -931.0075504723977  -930.9503922610813  0.0001917095801322139 
1am1sa1tma                -931.0115004367848  -930.955768025505   0.00018692742337663449
1ma1msa1tma               -934.3536140135814  -934.2941447792081  0.0001994607894460566 
2dma1msa                  -934.3576758298141  -934.2986141995699  0.00019809367849779093
1pa1tma                   -935.5736797520401  -935.5253013141513  0.00016226207576313935
1msa1nta                  -945.0112531393402  -944.9638804918822  0.0001588886381284167 
1am1fa1sa                 -946.370320781083   -946.3201571471628  0.00016824965259146425
1am1eda1sa                -947.0740011697065  -947.0183998501824  0.00018648773947388143
2am1dma1sa                -948.26811540209    -948.2094528929716  0.00019675501968237998
1fa1ma1msa                -949.7248739936998  -949.6699759541325  0.00018412892694068616
2ma1pa                    -952.829866091432   -952.7784952961808  0.0001722984915348334 
1am1dma1pa                -952.8392630650775  -952.7869973839812  0.00017529995336657694
1ca1ma1tma                -956.266696018918   -956.2102726074069  0.00018924504950911187
1ca2dma                   -956.2711640383538  -956.2148515803764  0.00018887290953361016
2am1fa1msa                -966.9896223137509  -966.9335230744489  0.00018815777059233676
1diAAmda1sa               -969.0803834412229  -969.0254075920009  0.00018438990180131437
1diABmda1sa               -969.0815801365426  -969.0265353716744  0.00018462104601112343
1put1sa                   -969.1038245494124  -969.0510421586658  0.00017703300602551705
1b2dma                    -969.7514887232172  -969.6915259319561  0.00020111618735896148
1ma1sa1tma                -970.2775796228227  -970.2191106684085  0.00019610583402413162
2dma1sa                   -970.2785086102359  -970.2186319945035  0.0002008271532194236 
2dma1p1sa                 -970.6670700692932  -970.6058443108557  0.00020535220002522366
1dma1msa1tma              -973.62779650936    -973.565792274404   0.00020796322306230666
1nta1sa                   -980.9253755252304  -980.879084855794   0.00015525966606220318
5am1p1sa                  -983.1926209792247  -983.1251875489436  0.00022617283340978657
1fa1ma1sa                 -985.644412367368   -985.5907420701213  0.00018001105901959208
1eda1ma1sa                -986.3430383300849  -986.2860921454688  0.00019099843909457676
3ma1sa                    -987.5344544239832  -987.471804477112   0.00021012895143788759
1dma1fa1msa               -988.999495447114   -988.942516540135   0.00019110819043773223
1homJ                     -991.8426595233841  -991.7778240568854  0.0002174592201869611 
1am1pa1tma                -992.1054231106392  -992.0495933497305  0.0001872539356323616 
1dma1ma1pa                -992.1054559700323  -992.0506047987207  0.00018397173004072503
1ca1dma1tma               -995.5410524084714  -995.4816600957947  0.00019920279281104524
2am1fa1sa                 -1002.9087298742415 -1002.8529259024515 0.0001871674385042482 
3am1dma1sa                -1004.7961030633123 -1004.7292232431596 0.00022431601594083677
1am1fa1ma1msa             -1006.2611430361319 -1006.2004106122403 0.00020369754785048622
1sa1triAABmda             -1008.3536388640836 -1008.295449458536  0.00019516822253059978
1dma1sa1tma               -1009.5500401082339 -1009.4877888875545 0.00020879161723773624
1msa2tma                  -1012.8920862679378 -1012.8275798928464 0.00021635544219815353
1dma1fa1sa                -1024.9205354626295 -1024.8633267082837 0.0001918791022836507 
1dma1eda1sa               -1025.616258109938  -1025.5559225254642 0.00020236654192072284
1am2dma1sa                -1026.8106688753414 -1026.7467099625999 0.0002145192444792063 
5gd1p                     -1026.8383276359834 -1026.7529881859493 0.000286229917941337  
1fa1msa1tma               -1028.2675196515925 -1028.2084023181176 0.00019828050804897505
1ma1pa1tma                -1031.3734196064436 -1031.31490878772   0.00019624624760509755
2dma1pa                   -1031.377500094436  -1031.3194287556273 0.00019477222474861372
1ca2tma                   -1034.8053124523974 -1034.7432216853638 0.00020825345307275614
1ma1msa1nta               -1040.827715664444  -1040.7719688176996 0.00018697584016221275
1am1fa1ma1sa              -1042.1806256339898 -1042.1202118486415 0.00020262882893968854
1eda1fa1msa               -1044.3320327012614 -1044.2737158071095 0.00019559582140491868
1fa2ma1msa                -1045.5300621704419 -1045.466432932164  0.00021341351091033343
1am1dma1fa1msa            -1045.5327167637492 -1045.4700133068407 0.00021030842498295153
1sa1teAABBmda             -1047.621326684255  -1047.5609251820274 0.00020258763115142152
1sa2tma                   -1048.8245583410599 -1048.7608738853007 0.00021359871124981546
1fa1sa1tma                -1064.1894974675986 -1064.131430256832  0.00019475837922762915
1eda1sa1tma               -1064.884441739712  -1064.8214252356886 0.0002113583901503711 
1dma1pa1tma               -1070.6492738660354 -1070.587298799243  0.00020786539256226427
4put                      -1075.813208436549  -1075.7186215126392 0.0003172460972993243 
1ma1nta1sa                -1076.7469006234226 -1076.6913556778268 0.00018629866039145728
1dma1msa1nta              -1080.1034718951953 -1080.0446719718332 0.000197215909314228  
1eda1fa1sa                -1080.2533938001643 -1080.193781580955  0.00019994036293611637
2eda1sa                   -1080.9503521213887 -1080.8885490204464 0.00020728861627528362
1fa2ma1sa                 -1081.4479760040729 -1081.383705792644  0.00021556334539298984
1am1dma1fa1sa             -1081.4551933805355 -1081.3927709343939 0.00020936591025222482
4ma1sa                    -1083.3328566975904 -1083.2611337613105 0.00024055990702638255
2am2dma1sa                -1083.3336910823684 -1083.261717483695  0.0002414006328132256 
1am1fa1msa1tma            -1084.7984040464335 -1084.7320829425664 0.0002224420723360548 
1dma1fa1ma1msa            -1084.8045734080858 -1084.7375992035713 0.00022463258264104755
1am1eda1fa1msa            -1100.86773885281   -1100.8059074802989 0.00020738343958061835
3dma1sa                   -1105.3497265458445 -1105.2784552208177 0.00023904519546144704
3dma1p1sa                 -1105.7571402438784 -1105.6860230722787 0.00023852816233334233
1pa2tma                   -1109.9117118360343 -1109.8480280259612 0.0002135965456085389 
1b2gd                     -1110.2040546466628 -1110.147344959963  0.00019020522119708358
2gd1sa                    -1110.721965811438  -1110.6620335976206 0.00020101363011019   
2gd1p1sa                  -1111.1315818693977 -1111.0661408484461 0.000219490259773752  
1dma1nta1sa               -1116.0234449980608 -1115.9645023502053 0.00019769460961102545
1malonic1sa               -1117.626372667761  -1117.5743214828644 0.00017458052958755775
1msa1nta1tma              -1119.3767358520315 -1119.3156443390274 0.00020490193863507313
1dma1fa1ma1sa             -1120.7222752017865 -1120.6566988889842 0.00021994403086427795
1am1fa1sa1tma             -1120.7223911920926 -1120.6584847955394 0.00021434310432085084
1fa1ma1msa1tma            -1124.0702225368757 -1124.0015247981928 0.00023041334456788635
2dma1fa1msa               -1124.077877678185  -1124.0086512251569 0.00023218666117078035
2ma1msa1nta               -1136.6490851865685 -1136.584644073602  0.0002161365519584189 
1am1eda1fa1sa             -1136.7876457771636 -1136.7235914161133 0.00021483937967527766
1eda1fa1ma1msa            -1140.1404407774269 -1140.0749904491763 0.00021952147660747   
1nta1sa1tma               -1155.2949339547713 -1155.2347576830668 0.00020183220427440218
1fa1ma1sa1tma             -1159.9933686426696 -1159.9278372751635 0.00021979328360267325
2dma1fa1sa                -1159.998321276305  -1159.9310367239236 0.00022567349448683027
1am3dma1sa                -1161.8705427250945 -1161.7924441959462 0.0002619437502875861 
1dma1fa1msa1tma           -1163.3400478012682 -1163.26901450771   0.00023824683400384394
2ma1nta1sa                -1172.5661979934946 -1172.5025630379482 0.00021343268672305827
1dma1ma1msa1nta           -1175.9245927161746 -1175.8575789525041 0.00022476526470031801
1eda1fa1ma1sa             -1176.054835409638  -1175.989449839318  0.00021930427744383174
1dma1eda1fa1msa           -1179.4100963037486 -1179.3398517989203 0.00023560122363957368
1dma1fa1sa1tma            -1199.2684421048043 -1199.1997697837846 0.0002303280933074428 
1fa1msa2tma               -1202.6030119509976 -1202.5285266657368 0.0002498248709069337 
1dma1ma1nta1sa            -1211.8423397581803 -1211.7779470862672 0.00021597407986914145
1ma1msa1nta1tma           -1215.1885343961765 -1215.1188254683373 0.00023380488961677022
2dma1msa1nta              -1215.2001797034316 -1215.130332665681  0.00023426811252906903
1dma1eda1fa1sa            -1215.3286906675264 -1215.2617725542148 0.00022444445182507965
1eda1fa1msa1tma           -1218.673870478137  -1218.601024516757  0.0002443265516685678 
2eda1fa1msa               -1234.744118205372  -1234.6742511706625 0.0002343351826579699 
2put1sa                   -1238.0690592917922 -1238.0004115643387 0.00023024560608207815
1fa1sa2tma                -1238.5357096383068 -1238.4638832097776 0.0002409070217313115 
4dma1sa                   -1240.419113305323  -1240.3373062286587 0.0002743822796052684 
4dma1p1sa                 -1240.8367992718515 -1240.7538511510415 0.00027820936042280696
1ma1nta1sa1tma            -1251.1133191568485 -1251.0464219306057 0.00022437439625275823
2dma1nta1sa               -1251.1186290516957 -1251.0506708468126 0.0002279329360492185 
1dma1malonic1sa           -1252.7199416222768 -1252.6561199517907 0.00021405893169906487
1dma1msa1nta1tma          -1254.4652232618698 -1254.3928090531867 0.00024287844602727919
1eda1fa1sa1tma            -1254.5987705929615 -1254.5280623258361 0.00023715669000668748
2eda1fa1sa                -1270.6613304724433 -1270.591428320785  0.00023445296548129133
1dma1nta1sa1tma           -1290.390313795089  -1290.3203156747034 0.00023477484617002593
1msa1nta2tma              -1293.7266374590415 -1293.65133896362   0.0002525523911506958 
1b3gd                     -1315.4963937179273 -1315.4275714168853 0.00023083112876719217
3gd1sa                    -1316.0154619301152 -1315.9432847333323 0.0002420835042190894 
3gd1p1sa                  -1316.4463449768418 -1316.3696039652061 0.0002573906142403088 
1fa2ma1msa1nta            -1326.3600134277506 -1326.2868610317635 0.0002453543383771191 
2msa                      -1328.4096832871908 -1328.3592972294045 0.0001689956658935432 
1nta1sa2tma               -1329.652979950436  -1329.5810079580529 0.00024139524528969428
1fa2ma1nta1sa             -1362.281449039477  -1362.209575469782  0.00024106513397561237
1msa1sa                   -1364.3280331679482 -1364.2793608905042 0.00016324761846070029
