#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am1dma2fa         -570.347235703485   -570.289189614235   0.0001946875373127607 
1dma2fa1ma         -609.547803272347   -609.4864478162715  0.00020578720803445408
1am2fa1tma         -609.5521292175415  -609.4910477203975  0.0002048683452753116 
1am1eda2fa         -625.6153964660443  -625.5558566915076  0.0001996973823137249 
2fa1ma1tma         -648.7556580350125  -648.6925726058486  0.00021158956620525581
2dma2fa            -648.764680541966   -648.6999336497114  0.00021716214071671052
1eda2fa1ma         -664.8196922342604  -664.7563402552303  0.00021248357883638076
1dma2fa1tma        -687.9600536532532  -687.8929740555684  0.00022498607306670277
1dma1eda2fa        -704.0296231141991  -703.9639793274977  0.00022017033943129189
2fa2tma            -727.167947694367   -727.098990689089   0.00023128292898897038
1eda2fa1tma        -743.2303438846403  -743.1631098067936  0.0002255042020680757 
2eda2fa            -759.2948015613305  -759.2259267155122  0.00023100736481049166
1fa1msa            -853.0410620198402  -852.9961417822853  0.00015066321500788754
1fa1sa             -888.9618728596499  -888.9179350652382  0.00014736808456031726
1am1fa1msa         -909.5154385717144  -909.461631219657   0.0001804707431081683 
1am1fa1sa          -945.4335146517901  -945.3833408648106  0.0001682837061191056 
1fa1ma1msa         -948.7201201093305  -948.6656747364539  0.0001826106754205108 
2am1fa1msa         -965.9792256903559  -965.9231264510538  0.00018815777059233676
1fa1ma1sa          -984.6425010245431  -984.5888307272963  0.00018001105901959208
1dma1fa1msa        -987.9350434901266  -987.8753470106426  0.00020022297328168345
2am1fa1sa          -1001.9020088840786 -1001.8462049122885 0.0001871674385042482 
1am1fa1ma1msa      -1005.1911200858522 -1005.1293172696683 0.00020728766118966832
1dma1fa1sa         -1023.8543876286665 -1023.7974896823814 0.00019083664693945047
1fa1msa1tma        -1027.1344257480612 -1027.0749133438956 0.0001996055816387411 
1am1fa1ma1sa       -1041.1090699428228 -1041.0494848469457 0.00019984939083368626
1eda1fa1msa        -1043.1975306406694 -1043.1392137465173 0.00019559582140491868
1fa2ma1msa         -1044.3885362191902 -1044.3245980819786 0.00021444956300947432
1fa1sa1tma         -1063.0607684921292 -1063.00284528076   0.00019427540288088004
1eda1fa1sa         -1079.1218693680346 -1079.062257148825  0.00019994036293611637
1fa2ma1sa          -1080.3109192399802 -1080.246649028551  0.00021556334539298984
1am1dma1fa1sa      -1080.3193003865338 -1080.2571248294882 0.00020853784016589084
1am1fa1msa1tma     -1083.5964002821079 -1083.5299466055153 0.00022288672343669436
1dma1fa1ma1msa     -1083.598659443929  -1083.5316852394142 0.00022463258264104755
1am1eda1fa1msa     -1099.6629323271256 -1099.5977789797187 0.0002185253979781847 
1dma1fa1ma1sa      -1119.5212433177041 -1119.4562791612009 0.00021789084857887832
1fa1ma1msa1tma     -1122.8014182476313 -1122.732743723644  0.00023033548209671685
2dma1fa1msa        -1122.8096644624593 -1122.7402905517465 0.00023268123666891455
1am1eda1fa1sa      -1135.5865557873155 -1135.5229208924782 0.0002134324831032399 
1eda1fa1ma1msa     -1138.8248293481251 -1138.7566826679008 0.00022856508544135044
1fa1ma1sa1tma      -1158.7275583278629 -1158.6624798909065 0.0002182741470950038 
2dma1fa1sa         -1158.7295286196456 -1158.6628490359492 0.00022364441957599293
1dma1fa1msa1tma    -1162.0117279945173 -1161.9394850583242 0.00024230399528112637
1eda1fa1ma1sa      -1174.7877768138958 -1174.7215112642918 0.00022225574242563703
1dma1eda1fa1msa    -1178.0293150306788 -1177.959512147435  0.0002341200175886498 
1dma1fa1sa1tma     -1197.9387930148437 -1197.8684594558813 0.00023589991266988595
1fa1msa2tma        -1201.2092137807283 -1201.1360747987903 0.000245309347435876  
1dma1eda1fa1sa     -1213.9981257301763 -1213.9294550231346 0.0002303226799994347 
1eda1fa1msa1tma    -1217.2404274222151 -1217.1667253496096 0.00024719796278864715
2eda1fa1msa        -1233.2990395806705 -1233.2265231903662 0.0002432211648644431 
1fa1sa2tma         -1237.1439991198317 -1237.0716194406036 0.00024276263366720268
1eda1fa1sa1tma     -1253.2045250252886 -1253.133816758163  0.00023715669000668748
2eda1fa1sa         -1269.2644668067528 -1269.1943144513007 0.00023529215311828694
2am1fa2msa         -1629.538653694     -1629.466446915308  0.00024218272242964678
2am1fa1msa1sa      -1665.459327536984  -1665.3874970733245 0.00024092055562341516
1am1fa1ma2msa      -1668.7410732912992 -1668.6675597545288 0.00024656561049886546
2am1fa2sa          -1701.3807479361185 -1701.3134834766724 0.00022560610245369773
1am1fa1ma1msa1sa   -1704.6689201144613 -1704.5971506438145 0.00024071598405805928
1fa2ma2msa         -1707.9491197139723 -1707.872003476693  0.0002586491272157877 
1am1dma1fa2msa     -1707.9532941112143 -1707.8766946824971 0.00025691574280501105
1am1fa1ma2sa       -1740.5921609196016 -1740.5180957932394 0.0002484156510565323 
1fa2ma1msa1sa      -1743.876053416812  -1743.800758557413  0.00025254019587047895
1am1dma1fa1msa1sa  -1743.883398105321  -1743.806665645657  0.0002573619307873765 
1am1fa2msa1tma     -1747.1543108306837 -1747.07655195067   0.00026080456150840824
1dma1fa1ma2msa     -1747.162887887875  -1747.0828553700535 0.0002684303800813366 
1am1eda1fa2msa     -1763.220897460335  -1763.1442712800213 0.0002570054680988359 
1fa2ma2sa          -1779.8017329724405 -1779.7264811076313 0.00025239599131035134
1am1dma1fa2sa      -1779.807057658856  -1779.732241379554  0.0002509350303612799 
1am1fa1msa1sa1tma  -1783.0818118329896 -1783.0024089608858 0.00026631853799750894
1dma1fa1ma1msa1sa  -1783.0850018266765 -1783.007237407388  0.00026082314032875646
1fa1ma2msa1tma     -1786.3623058501798 -1786.279668121901  0.0002771682987711754 
2dma1fa2msa        -1786.3657256064782 -1786.2820821095954 0.0002805416631994614 
1am1eda1fa1msa1sa  -1799.1444597465127 -1799.0686243939892 0.0002543530186929333 
1eda1fa1ma2msa     -1802.4277634884807 -1802.3452243117863 0.00027683775513783626
1dma1fa1ma2sa      -1819.0112873428147 -1818.9338440667225 0.00025974602076879347
1am1fa2sa1tma      -1819.0121985672993 -1818.9325460661473 0.00026715579792591077
1fa1ma1msa1sa1tma  -1822.289069544805  -1822.2099932161195 0.0002652233060044259 
2dma1fa1msa1sa     -1822.3008633092636 -1822.2176914977113 0.00027895962285016235
1dma1fa2msa1tma    -1825.5696062309964 -1825.4855649963768 0.0002818756821063972 
1am1eda1fa2sa      -1835.0732608528433 -1834.9971453225799 0.00025529273943972994
1eda1fa1ma1msa1sa  -1838.3534182820326 -1838.2736092502605 0.00026768080420036576
1dma1eda1fa2msa    -1841.6374218267456 -1841.553788424072  0.00028050780705626653
1fa1ma2sa1tma      -1858.2138735362375 -1858.1352013067242 0.00026386795073955375
2dma1fa2sa         -1858.2177219225862 -1858.1385069015153 0.0002656884825460483 
1dma1fa1msa1sa1tma -1861.5000073855574 -1861.4173000948374 0.00027740161234362674
1fa2msa2tma        -1864.7703404442716 -1864.6816780987494 0.0002973749640178466 
1eda1fa1ma2sa      -1874.277493621939  -1874.1980572155194 0.000266431012642064  
1dma1eda1fa1msa1sa -1877.5629872235854 -1877.4803668523314 0.00027711008302439433
1eda1fa2msa1tma    -1880.8417356527311 -1880.7538311714752 0.00029483307481489445
2eda1fa2msa        -1896.9046586198986 -1896.8202558620235 0.0002830882370450962 
1dma1fa2sa1tma     -1897.4267436421612 -1897.3422260206928 0.0002834734914244288 
1fa1msa1sa2tma     -1900.7000263747543 -1900.6149877142686 0.0002852210648519229 
1dma1eda1fa2sa     -1913.486270322757  -1913.4033317189262 0.0002781774403176885 
1eda1fa1msa1sa1tma -1916.7753492405552 -1916.6897905043477 0.0002869654073720965 
2eda1fa1msa1sa     -1932.8327686352873 -1932.7486525841537 0.00028212661792105867
1fa2sa2tma         -1936.627562449977  -1936.5452031078678 0.0002762345869824379 
1eda1fa2sa1tma     -1952.6911902717147 -1952.609142842061  0.0002751884274825265 
2eda1fa2sa         -1968.7522166938902 -1968.6691830144632 0.00027849632543167183
