#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am1msa1nta1sa1tma  -1876.057419404327  -1875.9783516317505 0.0002651946086755227 
1dma1ma1msa1nta1sa  -1876.0664534383693 -1875.9861921327654 0.0002691977380647243 
1ma2msa1nta1tma     -1879.4080388201119 -1879.3252744805332 0.0002775929551522559 
2dma2msa1nta        -1879.411260058988  -1879.3261180440236 0.00028556771747308607
1am1eda1msa1nta1sa  -1892.1207100431643 -1892.0417412458812 0.0002648626439144473 
1eda1ma2msa1nta     -1895.4786609336954 -1895.3970749339182 0.000273640784092372  
1am1nta2sa1tma      -1911.9797503480643 -1911.9027000520418 0.00025842795915634315
1dma1ma1nta2sa      -1911.9842184151662 -1911.9032894548964 0.0002714370627865513 
1ma1msa1nta1sa1tma  -1915.3324608511418 -1915.2521694827815 0.0002692985690438997 
2dma1msa1nta1sa     -1915.3402799723694 -1915.2576786778225 0.00027704609943660546
1dma2msa1nta1tma    -1918.6798889060335 -1918.594446994751  0.0002865735746521236 
1am1eda1nta2sa      -1928.0427006902846 -1927.9639362219257 0.0002641773213445923 
1eda1ma1msa1nta1sa  -1931.3960873750577 -1931.3151316954677 0.0002715266798258083 
1dma1eda2msa1nta    -1934.7540858985762 -1934.6702196036204 0.00028128893159752556
1ma1nta2sa1tma      -1951.2532249963897 -1951.173454666005  0.00026755099910999805
2dma1nta2sa         -1951.2588842634425 -1951.1766092296234 0.00027595181559347874
1dma1msa1nta1sa1tma -1954.6055756224782 -1954.5201725644538 0.000286443260185981  
2msa1nta2tma        -1957.9438282871442 -1957.8558402373924 0.0002951133649231283 
1eda1ma1nta2sa      -1967.3170955453265 -1967.235469142986  0.0002737762949540157 
1dma1eda1msa1nta1sa -1970.6723046750574 -1970.5873281122026 0.0002850127883778865 
1eda2msa1nta1tma    -1974.0217587109228 -1973.9373226668656 0.0002831998794472434 
2eda2msa1nta        -1990.090190209665  -1990.005707928404  0.00028335495978878977
1dma1nta2sa1tma     -1990.5259869118586 -1990.4443695045277 0.000273746125543884  
1msa1nta1sa2tma     -1993.8697387336604 -1993.7827000859324 0.00029192905493186837
1dma1eda1nta2sa     -2006.591817586996  -2006.5057242098628 0.0002887586018218875 
1eda1msa1nta1sa1tma -2009.9500005794227 -2009.8674044859383 0.00027702865498742087
2eda1msa1nta1sa     -2026.011407291709  -2025.9295818759338 0.00027444378928496576
1nta2sa2tma         -2029.7940598203666 -2029.7088671730028 0.0002857375393719111 
1eda1nta2sa1tma     -2045.8623516998548 -2045.7775150775894 0.000284543425340634  
2eda1nta2sa         -2061.9237722527882 -2061.8371843336445 0.00029041730385316513
