#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1dma1msa1nta        -1078.960931236758  -1078.902434792882  0.00019619803412983578
2am1nta1sa          -1092.9367256838268 -1092.880850695573  0.00018740562889071454
1am1ma1msa1nta      -1096.2249608329232 -1096.1639352240265 0.00020468089517469742
1dma1nta1sa         -1114.8838614441315 -1114.8257493126657 0.00019490904399144035
1msa1nta1tma        -1118.171716313543  -1118.1112494551924 0.00020280683666100256
1am1ma1nta1sa       -1132.1467066562684 -1132.086249654057  0.00020277377900898688
1eda1msa1nta        -1134.228877994083  -1134.168683889179  0.00020189201711791503
2ma1msa1nta         -1135.4330601057345 -1135.368891081785  0.00021522396092346743
1am1dma1msa1nta     -1135.4363293723936 -1135.3727638630735 0.00021319976293906237
1nta1sa1tma         -1154.0954347814056 -1154.0346815581845 0.00020376730914336357
1eda1nta1sa         -1170.152721338586  -1170.0914437871236 0.00020552591468144833
2ma1nta1sa          -1171.35353466137   -1171.2907732862366 0.0002105026836614719 
1am1dma1nta1sa      -1171.3577685264447 -1171.2957283356984 0.00020808381937265305
1am1msa1nta1tma     -1174.637610934066  -1174.5720334893579 0.00021994782729510426
1dma1ma1msa1nta     -1174.6443247295638 -1174.5774950405093 0.00022414787541406164
1am1eda1msa1nta     -1190.7014004692312 -1190.6359285884294 0.00021959376421888682
1am1nta1sa1tma      -1210.565646999882  -1210.502709346784  0.0002110939228493929 
1dma1ma1nta1sa      -1210.5666840160227 -1210.5020913167493 0.00021664497492404774
1ma1msa1nta1tma     -1213.8459759751781 -1213.7776442591953 0.0002291856984169921 
2dma1msa1nta        -1213.8564841674963 -1213.7852991741559 0.00023875563756571837
1am1eda1nta1sa      -1226.624902695149  -1226.5625359855994 0.00020917896880676715
1eda1ma1msa1nta     -1229.9106648719312 -1229.8444332121835 0.00022214207528901262
1ma1nta1sa1tma      -1249.7734375314449 -1249.706597469562  0.00022418266604992614
2dma1nta1sa         -1249.7781714406397 -1249.7105777567558 0.00022671032662696736
1dma1msa1nta1tma    -1253.0572577839478 -1252.9844758633687 0.00024411175777038125
1eda1ma1nta1sa      -1265.8331726257443 -1265.767286688245  0.00022098251718741086
1dma1eda1msa1nta    -1269.1218939242397 -1269.0500390265577 0.00024100250773853409
1dma1nta1sa1tma     -1288.987644045168  -1288.917635897125  0.00023480847909739585
1msa1nta2tma        -1292.2571642586681 -1292.1815071806159 0.0002537550831865511 
1dma1eda1nta1sa     -1305.0467393963359 -1304.9778310510342 0.00023111972262678088
1eda1msa1nta1tma    -1308.3239898789257 -1308.249978341355  0.00024823591336844736
2eda1msa1nta        -1324.3887614559915 -1324.3153808146951 0.0002461198768962443 
1nta1sa2tma         -1328.1872120975913 -1328.1149761925958 0.00024228041252997114
1eda1nta1sa1tma     -1344.2504305227728 -1344.1784148641498 0.0002415417025772646 
2eda1nta1sa         -1360.3107743739822 -1360.2401606648807 0.00023683954084038433
2am2msa1nta         -1720.5642584058849 -1720.4919891400784 0.00024239230523720993
2am1msa1nta1sa      -1756.4910862551492 -1756.4212159601025 0.00023434611788147793
1am1ma2msa1nta      -1759.7749473528054 -1759.7007140729404 0.0002489796406684293 
2am1nta2sa          -1792.4123504872166 -1792.3427417602845 0.00023346881412798727
1am1ma1msa1nta1sa   -1795.698963917548  -1795.6257871942926 0.0002454359324340252 
2ma2msa1nta         -1798.9832588238983 -1798.905192583507  0.0002618354532648817 
1am1dma2msa1nta     -1798.9858122705166 -1798.90976564052   0.0002550616468110988 
1am1ma1nta2sa       -1831.6204657953265 -1831.5474098848724 0.00024503072431240837
2ma1msa1nta1sa      -1834.9079746998898 -1834.8307957779305 0.00025885937266183624
1am1dma1msa1nta1sa  -1834.909747364037  -1834.8340584262407 0.00025386194129172255
1am2msa1nta1tma     -1838.1901363288202 -1838.111923403962  0.0002623274353788311 
1dma1ma2msa1nta     -1838.1936027760087 -1838.1124140275813 0.0002723083965358315 
1am1eda2msa1nta     -1854.255315654245  -1854.1763933651846 0.0002647066545719157 
2ma1nta2sa          -1870.8295658619772 -1870.7533528607619 0.000255619658610983  
1am1dma1nta2sa      -1870.8352415589868 -1870.7588197272005 0.00025632007977963444
1am1msa1nta1sa1tma  -1874.113903991524  -1874.0348362189472 0.0002651946086755227 
1dma1ma1msa1nta1sa  -1874.1209988438595 -1874.0407375382556 0.0002691977380647243 
1ma2msa1nta1tma     -1877.394569302504  -1877.3118049629252 0.0002775929551522559 
2dma2msa1nta        -1877.4006653281517 -1877.3158329617795 0.0002845291510058251 
1am1eda1msa1nta1sa  -1890.1762315248282 -1890.0984845130745 0.00026076475516908934
1eda1ma2msa1nta     -1893.4615313098345 -1893.379945310057  0.000273640784092372  
1am1nta2sa1tma      -1910.0407140168084 -1909.9636637207857 0.00025842795915634315
1dma1ma1nta2sa      -1910.0430029026902 -1909.963486587023  0.0002666990295728575 
1ma1msa1nta1sa1tma  -1913.3250618741256 -1913.2447705057655 0.0002692985690438997 
2dma1msa1nta1sa     -1913.3318551703767 -1913.2492538758295 0.00027704609943660546
1dma2msa1nta1tma    -1916.6072344399345 -1916.521792528652  0.0002865735746521236 
1am1eda1nta2sa      -1926.0998839379615 -1926.0211194696028 0.0002641773213445923 
1eda1ma1msa1nta1sa  -1929.3863215115548 -1929.3056150366415 0.0002706908432451768 
1dma1eda2msa1nta    -1932.6725563607529 -1932.5897389309935 0.00027777102049276667
1ma1nta2sa1tma      -1949.24990013867   -1949.1701298082849 0.00026755099910999805
2dma1nta2sa         -1949.2541060105104 -1949.1718309766916 0.00027595181559347874
1dma1msa1nta1sa1tma -1952.5346030479263 -1952.4491999899014 0.000286443260185981  
2msa1nta2tma        -1955.806116930664  -1955.7198536313492 0.00028932852361335075
1eda1ma1nta2sa      -1965.3093920293404 -1965.2277656269998 0.0002737762949540157 
1dma1eda1msa1nta1sa -1968.5979564509755 -1968.512979888121  0.0002850127883778865 
1eda2msa1nta1tma    -1971.8772121452948 -1971.7927761012375 0.0002831998794472434 
2eda2msa1nta        -1987.9405775190578 -1987.8560952377973 0.00028335495978878977
1dma1nta2sa1tma     -1988.4571432265718 -1988.3755258192407 0.000273746125543884  
1msa1nta1sa2tma     -1991.7365878721162 -1991.6495492243885 0.00029192905493186837
1dma1eda1nta2sa     -2004.5206529657837 -2004.434559588651  0.0002887586018218875 
1eda1msa1nta1sa1tma -2007.809854652463  -2007.7272585589785 0.00027702865498742087
2eda1msa1nta1sa     -2023.8693334320624 -2023.787719370136  0.00027373490500125274
1nta2sa2tma         -2027.6623833319125 -2027.5771906845487 0.0002857375393719111 
1eda1nta2sa1tma     -2043.72745244295   -2043.6426158206846 0.000284543425340634  
2eda1nta2sa         -2059.7866274690746 -2059.7000395499304 0.00029041730385316513
